yearstation_id,year,station_id,accumulate_precipitation
1996USC00112193,1996,USC00112193,9720.0
1996USC00112348,1996,USC00112348,11069.0
1996USC00112483,1996,USC00112483,13443.0
1996USC00113335,1996,USC00113335,8394.0
1996USC00113879,1996,USC00113879,13975.0
1996USC00114108,1996,USC00114108,10742.0
1996USC00114198,1996,USC00114198,7118.0
1996USC00114442,1996,USC00114442,7243.0
1996USC00114823,1996,USC00114823,9284.0
1996USC00115079,1996,USC00115079,7473.0
1996USC00115326,1996,USC00115326,8558.0
1996USC00115515,1996,USC00115515,13882.0
1996USC00115712,1996,USC00115712,7500.0
1996USC00115768,1996,USC00115768,8009.0
1996USC00115833,1996,USC00115833,9958.0
1996USC00115901,1996,USC00115901,9927.0
1996USC00115943,1996,USC00115943,10924.0
1996USC00116446,1996,USC00116446,14098.0
1996USC00116526,1996,USC00116526,7226.0
1996USC00116558,1996,USC00116558,11967.0
1996USC00116610,1996,USC00116610,11414.0
1996USC00116738,1996,USC00116738,8137.0
1996USC00116910,1996,USC00116910,8951.0
1996USC00117551,1996,USC00117551,9234.0
1996USC00118147,1996,USC00118147,12920.0
1996USC00118740,1996,USC00118740,9756.0
1996USC00118916,1996,USC00118916,8800.0
1996USC00119241,1996,USC00119241,8666.0
1996USC00119354,1996,USC00119354,10426.0
1996USC00120177,1996,USC00120177,11553.0
1996USC00120200,1996,USC00120200,12224.0
1996USC00120676,1996,USC00120676,11923.0
1996USC00120784,1996,USC00120784,15579.0
1996USC00121229,1996,USC00121229,13142.0
1996USC00121425,1996,USC00121425,12351.0
1996USC00121747,1996,USC00121747,14257.0
1996USC00121873,1996,USC00121873,11361.0
1996USC00122149,1996,USC00122149,8178.0
1996USC00123418,1996,USC00123418,9514.0
1996USC00123513,1996,USC00123513,12049.0
1996USC00123527,1996,USC00123527,14733.0
1996USC00124008,1996,USC00124008,9229.0
1996USC00124181,1996,USC00124181,8525.0
1996USC00124837,1996,USC00124837,11707.0
1996USC00125237,1996,USC00125237,12496.0
1996USC00125337,1996,USC00125337,10442.0
1996USC00126001,1996,USC00126001,14700.0
1996USC00126580,1996,USC00126580,12455.0
1996USC00126705,1996,USC00126705,16517.0
1996USC00127125,1996,USC00127125,13646.0
1996USC00127298,1996,USC00127298,9790.0
1996USC00127482,1996,USC00127482,10812.0
1996USC00127522,1996,USC00127522,12678.0
1996USC00127646,1996,USC00127646,14846.0
1996USC00127755,1996,USC00127755,16090.0
1996USC00127875,1996,USC00127875,15278.0
1996USC00127935,1996,USC00127935,15249.0
1996USC00128036,1996,USC00128036,14138.0
1996USC00129080,1996,USC00129080,14740.0
1996USC00129113,1996,USC00129113,12276.0
1996USC00129253,1996,USC00129253,13318.0
1996USC00129511,1996,USC00129511,10407.0
1996USC00129557,1996,USC00129557,11627.0
1996USC00129670,1996,USC00129670,10904.0
1996USC00130112,1996,USC00130112,8375.0
1996USC00130133,1996,USC00130133,7008.0
1996USC00130600,1996,USC00130600,9327.0
1996USC00131402,1996,USC00131402,7622.0
1996USC00131533,1996,USC00131533,9654.0
1996USC00131635,1996,USC00131635,9717.0
1996USC00132724,1996,USC00132724,6157.0
1996USC00132789,1996,USC00132789,8660.0
1996USC00132864,1996,USC00132864,8870.0
1996USC00132977,1996,USC00132977,5823.0
1996USC00132999,1996,USC00132999,9188.0
1996USC00134063,1996,USC00134063,8962.0
1996USC00134142,1996,USC00134142,7998.0
1996USC00134735,1996,USC00134735,7539.0
1996USC00134894,1996,USC00134894,10158.0
1996USC00135769,1996,USC00135769,7060.0
1996USC00135796,1996,USC00135796,7807.0
1996USC00135952,1996,USC00135952,8703.0
1996USC00137147,1996,USC00137147,6473.0
1996USC00137161,1996,USC00137161,7616.0
1996USC00137979,1996,USC00137979,9300.0
1996USC00138296,1996,USC00138296,9324.0
1996USC00138688,1996,USC00138688,8091.0
1996USC00250070,1996,USC00250070,5871.0
1996USC00250130,1996,USC00250130,5328.0
1996USC00250375,1996,USC00250375,7646.0
1996USC00250420,1996,USC00250420,5863.0
1996USC00250435,1996,USC00250435,9974.0
1996USC00250622,1996,USC00250622,8956.0
1996USC00250640,1996,USC00250640,9060.0
1996USC00251145,1996,USC00251145,4336.0
1996USC00251200,1996,USC00251200,6075.0
1996USC00252020,1996,USC00252020,7891.0
1996USC00252100,1996,USC00252100,4286.0
1996USC00252205,1996,USC00252205,8325.0
1996USC00252820,1996,USC00252820,7562.0
1996USC00252840,1996,USC00252840,8011.0
1996USC00253175,1996,USC00253175,8328.0
1996USC00253185,1996,USC00253185,7177.0
1996USC00253365,1996,USC00253365,6368.0
1996USC00253615,1996,USC00253615,3191.0
1996USC00253630,1996,USC00253630,6622.0
1996USC00253660,1996,USC00253660,7572.0
1996USC00253715,1996,USC00253715,5736.0
1996USC00253735,1996,USC00253735,8034.0
1996USC00253910,1996,USC00253910,10306.0
1996USC00254110,1996,USC00254110,5812.0
1996USC00254440,1996,USC00254440,3934.0
1996USC00254900,1996,USC00254900,4858.0
1996USC00254985,1996,USC00254985,8078.0
1996USC00255080,1996,USC00255080,6388.0
1996USC00255310,1996,USC00255310,5995.0
1996USC00255470,1996,USC00255470,5769.0
1996USC00255565,1996,USC00255565,7406.0
1996USC00256040,1996,USC00256040,7056.0
1996USC00256135,1996,USC00256135,6245.0
1996USC00256570,1996,USC00256570,7425.0
1996USC00256970,1996,USC00256970,5041.0
1996USC00257070,1996,USC00257070,7434.0
1996USC00257515,1996,USC00257515,6709.0
1996USC00257715,1996,USC00257715,8018.0
1996USC00258133,1996,USC00258133,6929.0
1996USC00258395,1996,USC00258395,8718.0
1996USC00258465,1996,USC00258465,10345.0
1996USC00258480,1996,USC00258480,7847.0
1996USC00258915,1996,USC00258915,7097.0
1996USC00259090,1996,USC00259090,9244.0
1996USC00259510,1996,USC00259510,8008.0
1996USC00331072,1996,USC00331072,10796.0
1996USC00331152,1996,USC00331152,12935.0
1996USC00331541,1996,USC00331541,12344.0
1996USC00331592,1996,USC00331592,11758.0
1996USC00331890,1996,USC00331890,9768.0
1996USC00332098,1996,USC00332098,9289.0
1996USC00332119,1996,USC00332119,11122.0
1996USC00332791,1996,USC00332791,9764.0
1996USC00333375,1996,USC00333375,11663.0
1996USC00333758,1996,USC00333758,14068.0
1996USC00333780,1996,USC00333780,12165.0
1996USC00334189,1996,USC00334189,9471.0
1996USC00335041,1996,USC00335041,13917.0
1996USC00335297,1996,USC00335297,12392.0
1996USC00335315,1996,USC00335315,11335.0
1996USC00336118,1996,USC00336118,10948.0
1996USC00336196,1996,USC00336196,10863.0
1996USC00336600,1996,USC00336600,11251.0
1996USC00336781,1996,USC00336781,13190.0
1996USC00338313,1996,USC00338313,9449.0
1996USC00338534,1996,USC00338534,10470.0
1996USC00338552,1996,USC00338552,13348.0
1996USC00338769,1996,USC00338769,11757.0
1996USC00338822,1996,USC00338822,8016.0
1996USC00338830,1996,USC00338830,12137.0
1996USC00339312,1996,USC00339312,13285.0
1997USC00110072,1997,USC00110072,7735.0
1997USC00110187,1997,USC00110187,12432.0
1997USC00110338,1997,USC00110338,8190.0
1997USC00111280,1997,USC00111280,7916.0
1997USC00111436,1997,USC00111436,9782.0
1997USC00112140,1997,USC00112140,8030.0
1997USC00112193,1997,USC00112193,7572.0
1997USC00112348,1997,USC00112348,8088.0
1997USC00112483,1997,USC00112483,10914.0
1997USC00113335,1997,USC00113335,9025.0
1997USC00113879,1997,USC00113879,11488.0
1997USC00114108,1997,USC00114108,8871.0
1997USC00114198,1997,USC00114198,9357.0
1997USC00114442,1997,USC00114442,7958.0
1997USC00114823,1997,USC00114823,9434.0
1997USC00115079,1997,USC00115079,8856.0
1997USC00115326,1997,USC00115326,7028.0
1997USC00115515,1997,USC00115515,10467.0
1997USC00115712,1997,USC00115712,8826.0
1997USC00115768,1997,USC00115768,10126.0
1997USC00115833,1997,USC00115833,7820.0
1997USC00115901,1997,USC00115901,8172.0
1997USC00115943,1997,USC00115943,9132.0
1997USC00116446,1997,USC00116446,11031.0
1997USC00116526,1997,USC00116526,7320.0
1997USC00116558,1997,USC00116558,9534.0
1997USC00116579,1997,USC00116579,6878.0
1997USC00116610,1997,USC00116610,8545.0
1997USC00116738,1997,USC00116738,6898.0
1997USC00116910,1997,USC00116910,7553.0
1997USC00117551,1997,USC00117551,7181.0
1997USC00118147,1997,USC00118147,11221.0
1997USC00118740,1997,USC00118740,9374.0
1997USC00118916,1997,USC00118916,6076.0
1997USC00119241,1997,USC00119241,7644.0
1997USC00119354,1997,USC00119354,8042.0
1997USC00120177,1997,USC00120177,9162.0
1997USC00120200,1997,USC00120200,10536.0
1997USC00120676,1997,USC00120676,10091.0
1997USC00120784,1997,USC00120784,9993.0
1997USC00121030,1997,USC00121030,2756.0
1997USC00121229,1997,USC00121229,11199.0
1997USC00121425,1997,USC00121425,11296.0
1997USC00121747,1997,USC00121747,10734.0
1997USC00121873,1997,USC00121873,8476.0
1997USC00122149,1997,USC00122149,9288.0
1997USC00123418,1997,USC00123418,10230.0
1997USC00123513,1997,USC00123513,9415.0
1997USC00123527,1997,USC00123527,9590.0
1997USC00124008,1997,USC00124008,9012.0
1997USC00124181,1997,USC00124181,2811.0
1997USC00124837,1997,USC00124837,10606.0
1997USC00125237,1997,USC00125237,11816.0
1997USC00125337,1997,USC00125337,8705.0
1997USC00126001,1997,USC00126001,12062.0
1997USC00126580,1997,USC00126580,11743.0
1997USC00126705,1997,USC00126705,11577.0
1997USC00127125,1997,USC00127125,10162.0
1997USC00127298,1997,USC00127298,9401.0
1997USC00127482,1997,USC00127482,11184.0
1997USC00127522,1997,USC00127522,11769.0
1997USC00127646,1997,USC00127646,11048.0
1997USC00127755,1997,USC00127755,11399.0
1997USC00127875,1997,USC00127875,11666.0
1997USC00127935,1997,USC00127935,13559.0
1997USC00128036,1997,USC00128036,10736.0
1997USC00129080,1997,USC00129080,11682.0
1997USC00129113,1997,USC00129113,10219.0
1997USC00129253,1997,USC00129253,10246.0
1997USC00129511,1997,USC00129511,10868.0
1997USC00129557,1997,USC00129557,8443.0
1997USC00129670,1997,USC00129670,9989.0
1997USC00130112,1997,USC00130112,9000.0
1997USC00130133,1997,USC00130133,7278.0
1997USC00130600,1997,USC00130600,8139.0
1997USC00131402,1997,USC00131402,7302.0
1997USC00131533,1997,USC00131533,8339.0
1997USC00131635,1997,USC00131635,7710.0
1997USC00132724,1997,USC00132724,8386.0
1997USC00132789,1997,USC00132789,9136.0
1997USC00132864,1997,USC00132864,9819.0
1997USC00132977,1997,USC00132977,6182.0
1997USC00132999,1997,USC00132999,5554.0
1997USC00134063,1997,USC00134063,8477.0
1997USC00134142,1997,USC00134142,6959.0
1997USC00134735,1997,USC00134735,5871.0
1997USC00134894,1997,USC00134894,7683.0
1997USC00135769,1997,USC00135769,6070.0
1997USC00135796,1997,USC00135796,7520.0
1997USC00135952,1997,USC00135952,9713.0
1997USC00137147,1997,USC00137147,5696.0
1997USC00137161,1997,USC00137161,5240.0
1997USC00137979,1997,USC00137979,8912.0
1997USC00138296,1997,USC00138296,8311.0
1997USC00138688,1997,USC00138688,9716.0
1997USC00250070,1997,USC00250070,3968.0
1997USC00250130,1997,USC00250130,2563.0
1997USC00250375,1997,USC00250375,6824.0
1997USC00250420,1997,USC00250420,4912.0
1997USC00250435,1997,USC00250435,6776.0
1997USC00250622,1997,USC00250622,8560.0
1997USC00250640,1997,USC00250640,5538.0
1997USC00251145,1997,USC00251145,3740.0
1997USC00251200,1997,USC00251200,4863.0
1997USC00252020,1997,USC00252020,6868.0
1997USC00252100,1997,USC00252100,4412.0
1997USC00252205,1997,USC00252205,6332.0
1997USC00252820,1997,USC00252820,8078.0
1997USC00252840,1997,USC00252840,8377.0
1997USC00253175,1997,USC00253175,8590.0
1997USC00253185,1997,USC00253185,5322.0
1997USC00253365,1997,USC00253365,5369.0
1997USC00253615,1997,USC00253615,4918.0
1997USC00253630,1997,USC00253630,6425.0
1997USC00253660,1997,USC00253660,6752.0
1997USC00253715,1997,USC00253715,4764.0
1997USC00253735,1997,USC00253735,6584.0
1997USC00253910,1997,USC00253910,5668.0
1997USC00254110,1997,USC00254110,4707.0
1997USC00254440,1997,USC00254440,5850.0
1997USC00254900,1997,USC00254900,3896.0
1997USC00254985,1997,USC00254985,5861.0
1997USC00255080,1997,USC00255080,4996.0
1997USC00255310,1997,USC00255310,4954.0
1997USC00255470,1997,USC00255470,5183.0
1997USC00255565,1997,USC00255565,6357.0
1997USC00256040,1997,USC00256040,5440.0
1997USC00256135,1997,USC00256135,5075.0
1997USC00256570,1997,USC00256570,6358.0
1997USC00256970,1997,USC00256970,5080.0
1997USC00257070,1997,USC00257070,6627.0
1997USC00257515,1997,USC00257515,5198.0
1997USC00257715,1997,USC00257715,6755.0
1997USC00258133,1997,USC00258133,6321.0
1997USC00258395,1997,USC00258395,7314.0
1997USC00258465,1997,USC00258465,7685.0
1997USC00258480,1997,USC00258480,6412.0
1997USC00258915,1997,USC00258915,5367.0
1997USC00259090,1997,USC00259090,7722.0
1997USC00259510,1997,USC00259510,8140.0
1997USC00331072,1997,USC00331072,9370.0
1997USC00331152,1997,USC00331152,9699.0
1997USC00331541,1997,USC00331541,9717.0
1997USC00331592,1997,USC00331592,10274.0
1997USC00331890,1997,USC00331890,9422.0
1997USC00332098,1997,USC00332098,11153.0
1997USC00332119,1997,USC00332119,6752.0
1997USC00332791,1997,USC00332791,11079.0
1997USC00333375,1997,USC00333375,9257.0
1997USC00333758,1997,USC00333758,10261.0
1997USC00333780,1997,USC00333780,9935.0
1997USC00334189,1997,USC00334189,7864.0
1997USC00335041,1997,USC00335041,11342.0
1997USC00335297,1997,USC00335297,8225.0
1997USC00335315,1997,USC00335315,8462.0
1997USC00336118,1997,USC00336118,10203.0
1997USC00336196,1997,USC00336196,9628.0
1997USC00336600,1997,USC00336600,8736.0
1997USC00336781,1997,USC00336781,10124.0
1997USC00338313,1997,USC00338313,10193.0
1997USC00338534,1997,USC00338534,9282.0
1997USC00338552,1997,USC00338552,10114.0
1997USC00338769,1997,USC00338769,8770.0
1997USC00338822,1997,USC00338822,10714.0
1997USC00338830,1997,USC00338830,11488.0
1997USC00339312,1997,USC00339312,8715.0
1998USC00110072,1998,USC00110072,11264.0
1998USC00110187,1998,USC00110187,12611.0
1998USC00110338,1998,USC00110338,10786.0
1998USC00111280,1998,USC00111280,9991.0
1998USC00111436,1998,USC00111436,11776.0
1998USC00112140,1998,USC00112140,13170.0
1998USC00112193,1998,USC00112193,8692.0
1998USC00112348,1998,USC00112348,12070.0
1998USC00112483,1998,USC00112483,13649.0
1998USC00113335,1998,USC00113335,11682.0
1998USC00113879,1998,USC00113879,12730.0
1998USC00114108,1998,USC00114108,11207.0
1998USC00114198,1998,USC00114198,11075.0
1998USC00114442,1998,USC00114442,10790.0
1998USC00114823,1998,USC00114823,12480.0
1998USC00115079,1998,USC00115079,12372.0
1998USC00115326,1998,USC00115326,3643.0
1998USC00115515,1998,USC00115515,12764.0
1998USC00115712,1998,USC00115712,9100.0
1998USC00115768,1998,USC00115768,13845.0
1998USC00115833,1998,USC00115833,12203.0
1998USC00115901,1998,USC00115901,12566.0
1998USC00115943,1998,USC00115943,10979.0
1998USC00116446,1998,USC00116446,14730.0
1998USC00116526,1998,USC00116526,9976.0
1998USC00116558,1998,USC00116558,13130.0
1998USC00116579,1998,USC00116579,11490.0
1998USC00116610,1998,USC00116610,13259.0
1998USC00116738,1998,USC00116738,11708.0
1998USC00116910,1998,USC00116910,9585.0
1998USC00117551,1998,USC00117551,11225.0
1998USC00118147,1998,USC00118147,11501.0
1998USC00118740,1998,USC00118740,11713.0
1998USC00118916,1998,USC00118916,13211.0
1998USC00119241,1998,USC00119241,12055.0
1998USC00119354,1998,USC00119354,11331.0
1998USC00120177,1998,USC00120177,11620.0
1998USC00120200,1998,USC00120200,9955.0
1998USC00120676,1998,USC00120676,10543.0
1998USC00120784,1998,USC00120784,12995.0
1998USC00121030,1998,USC00121030,11501.0
1998USC00121229,1998,USC00121229,11415.0
1998USC00121425,1998,USC00121425,10663.0
1998USC00121747,1998,USC00121747,13460.0
1998USC00121873,1998,USC00121873,12360.0
1998USC00122149,1998,USC00122149,11519.0
1998USC00123418,1998,USC00123418,9337.0
1998USC00123513,1998,USC00123513,12040.0
1998USC00123527,1998,USC00123527,11624.0
1998USC00124008,1998,USC00124008,6671.0
1998USC00124181,1998,USC00124181,11173.0
1998USC00124837,1998,USC00124837,8977.0
1998USC00125237,1998,USC00125237,10575.0
1998USC00125337,1998,USC00125337,13890.0
1998USC00126001,1998,USC00126001,12116.0
1998USC00126580,1998,USC00126580,12598.0
1998USC00126705,1998,USC00126705,11990.0
1998USC00127125,1998,USC00127125,11433.0
1998USC00127298,1998,USC00127298,11609.0
1998USC00127482,1998,USC00127482,13013.0
1998USC00127522,1998,USC00127522,11748.0
1998USC00127646,1998,USC00127646,11436.0
1998USC00127755,1998,USC00127755,10111.0
1998USC00127875,1998,USC00127875,11625.0
1998USC00127935,1998,USC00127935,15386.0
1998USC00128036,1998,USC00128036,12936.0
1998USC00129080,1998,USC00129080,12514.0
1998USC00129113,1998,USC00129113,12113.0
1998USC00129253,1998,USC00129253,3436.0
1998USC00129511,1998,USC00129511,10858.0
1998USC00129557,1998,USC00129557,9471.0
1998USC00129670,1998,USC00129670,10616.0
1998USC00130112,1998,USC00130112,12529.0
1998USC00130133,1998,USC00130133,8690.0
1998USC00130600,1998,USC00130600,10318.0
1998USC00131402,1998,USC00131402,9936.0
1998USC00131533,1998,USC00131533,9646.0
1998USC00131635,1998,USC00131635,10999.0
1998USC00132724,1998,USC00132724,10021.0
1998USC00132789,1998,USC00132789,12802.0
1998USC00132864,1998,USC00132864,11101.0
1998USC00132977,1998,USC00132977,9161.0
1998USC00132999,1998,USC00132999,8881.0
1998USC00134063,1998,USC00134063,9213.0
1998USC00134142,1998,USC00134142,10318.0
1998USC00134735,1998,USC00134735,7998.0
1998USC00134894,1998,USC00134894,10338.0
1998USC00135769,1998,USC00135769,7257.0
1998USC00135796,1998,USC00135796,11262.0
1998USC00135952,1998,USC00135952,11818.0
1998USC00137147,1998,USC00137147,7088.0
1998USC00137161,1998,USC00137161,8785.0
1998USC00137979,1998,USC00137979,10553.0
1998USC00138296,1998,USC00138296,12484.0
1998USC00138688,1998,USC00138688,12613.0
1998USC00250070,1998,USC00250070,7264.0
1998USC00250130,1998,USC00250130,3757.0
1998USC00250375,1998,USC00250375,9304.0
1998USC00250420,1998,USC00250420,7774.0
1998USC00250435,1998,USC00250435,9474.0
1998USC00250622,1998,USC00250622,7338.0
1998USC00250640,1998,USC00250640,5547.0
1998USC00251145,1998,USC00251145,5680.0
1998USC00251200,1998,USC00251200,5481.0
1998USC00252020,1998,USC00252020,8916.0
1998USC00252100,1998,USC00252100,4101.0
1998USC00252205,1998,USC00252205,7928.0
1998USC00252820,1998,USC00252820,6347.0
1998USC00252840,1998,USC00252840,8473.0
1998USC00253175,1998,USC00253175,8838.0
1998USC00253185,1998,USC00253185,7330.0
1998USC00253365,1998,USC00253365,4720.0
1998USC00253615,1998,USC00253615,5331.0
1998USC00253630,1998,USC00253630,8181.0
1998USC00253660,1998,USC00253660,8110.0
1998USC00253715,1998,USC00253715,4579.0
1998USC00253735,1998,USC00253735,7228.0
1998USC00253910,1998,USC00253910,6707.0
1998USC00254110,1998,USC00254110,4115.0
1998USC00254440,1998,USC00254440,5274.0
1998USC00254900,1998,USC00254900,5811.0
1998USC00254985,1998,USC00254985,6885.0
1998USC00255080,1998,USC00255080,9196.0
1998USC00255310,1998,USC00255310,3887.0
1998USC00255470,1998,USC00255470,7319.0
1998USC00255565,1998,USC00255565,6275.0
1998USC00256040,1998,USC00256040,7223.0
1998USC00256135,1998,USC00256135,8372.0
1998USC00256570,1998,USC00256570,9392.0
1998USC00256970,1998,USC00256970,3496.0
1998USC00257070,1998,USC00257070,5964.0
1998USC00257515,1998,USC00257515,7103.0
1998USC00257715,1998,USC00257715,7624.0
1998USC00258133,1998,USC00258133,5927.0
1998USC00258395,1998,USC00258395,8879.0
1998USC00258465,1998,USC00258465,8093.0
1998USC00258480,1998,USC00258480,9900.0
1998USC00258915,1998,USC00258915,10131.0
1998USC00259090,1998,USC00259090,10711.0
1998USC00259510,1998,USC00259510,6415.0
1998USC00331072,1998,USC00331072,9758.0
1998USC00331152,1998,USC00331152,11182.0
1998USC00331541,1998,USC00331541,10214.0
1998USC00331592,1998,USC00331592,9921.0
1998USC00331890,1998,USC00331890,11474.0
1998USC00332098,1998,USC00332098,9277.0
1998USC00332119,1998,USC00332119,7217.0
1998USC00332791,1998,USC00332791,10630.0
1998USC00333375,1998,USC00333375,9787.0
1998USC00333758,1998,USC00333758,11900.0
1998USC00333780,1998,USC00333780,9269.0
1998USC00334189,1998,USC00334189,8166.0
1998USC00335041,1998,USC00335041,12636.0
1998USC00335297,1998,USC00335297,9193.0
1998USC00335315,1998,USC00335315,9515.0
1998USC00336118,1998,USC00336118,9923.0
